DayOfYear,Hour,foF2,Longitude,Latitude,F10.7,Station,foF2_C,foF2_U
76,18,6.850,292.900,18.500,68.600,Ramey,9.056,8.470
76,19,6.700,292.900,18.500,68.600,Ramey,9.071,8.437
76,20,7.925,292.900,18.500,68.600,Ramey,8.687,8.190
76,21,9.100,292.900,18.500,68.600,Ramey,8.070,7.716
76,22,7.700,292.900,18.500,68.600,Ramey,7.341,6.980
76,23,7.000,292.900,18.500,68.600,Ramey,6.293,5.897
87,0,5.600,292.900,18.500,68.100,Ramey,5.150,5.306
87,1,3.800,292.900,18.500,68.100,Ramey,3.930,4.106
87,2,2.500,292.900,18.500,68.100,Ramey,3.372,3.433
87,3,2.100,292.900,18.500,68.100,Ramey,3.306,3.185
87,4,2.300,292.900,18.500,68.100,Ramey,3.316,3.099
87,5,2.300,292.900,18.500,68.100,Ramey,3.360,3.181
87,6,2.450,292.900,18.500,68.100,Ramey,3.491,3.333
87,7,2.550,292.900,18.500,68.100,Ramey,3.382,3.151
87,8,2.300,292.900,18.500,68.100,Ramey,2.815,2.605
87,9,2.450,292.900,18.500,68.100,Ramey,2.334,2.396
87,10,2.400,292.900,18.500,68.100,Ramey,2.680,3.042
87,11,4.100,292.900,18.500,68.100,Ramey,3.752,4.090
87,12,4.756,292.900,18.500,68.100,Ramey,4.804,4.839
87,13,4.550,292.900,18.500,68.100,Ramey,5.524,5.357
87,14,4.825,292.900,18.500,68.100,Ramey,6.236,6.142
87,15,5.400,292.900,18.500,68.100,Ramey,7.144,7.176
87,16,6.950,292.900,18.500,68.100,Ramey,8.021,8.001
87,17,8.250,292.900,18.500,68.100,Ramey,8.646,8.452
87,18,9.525,292.900,18.500,68.100,Ramey,9.012,8.670
87,19,10.450,292.900,18.500,68.100,Ramey,9.088,8.670
87,20,9.900,292.900,18.500,68.100,Ramey,8.828,8.399
87,21,9.250,292.900,18.500,68.100,Ramey,8.327,7.982
87,22,7.950,292.900,18.500,68.100,Ramey,7.629,7.460
87,23,6.500,292.900,18.500,68.100,Ramey,6.560,6.584
93,0,7.100,292.900,18.500,70.600,Ramey,5.300,5.681
93,1,6.800,292.900,18.500,70.600,Ramey,4.096,4.391
93,2,5.700,292.900,18.500,70.600,Ramey,3.531,3.640
93,3,5.050,292.900,18.500,70.600,Ramey,3.428,3.357
93,4,4.700,292.900,18.500,70.600,Ramey,3.398,3.242
93,5,4.100,292.900,18.500,70.600,Ramey,3.411,3.287
93,6,5.450,292.900,18.500,70.600,Ramey,3.510,3.418
93,7,4.750,292.900,18.500,70.600,Ramey,3.377,3.221
93,8,4.150,292.900,18.500,70.600,Ramey,2.821,2.650
93,9,3.200,292.900,18.500,70.600,Ramey,2.385,2.436
93,10,3.550,292.900,18.500,70.600,Ramey,2.761,3.116
93,11,4.600,292.900,18.500,70.600,Ramey,3.799,4.180
93,12,5.500,292.900,18.500,70.600,Ramey,4.759,4.873
93,13,4.025,292.900,18.500,70.600,Ramey,5.376,5.307
93,14,3.475,292.900,18.500,70.600,Ramey,6.037,6.064
93,15,4.000,292.900,18.500,70.600,Ramey,6.973,7.130
94,0,2.900,292.900,18.500,70.300,Ramey,5.325,5.744
94,1,4.100,292.900,18.500,70.300,Ramey,4.124,4.438
94,2,5.700,292.900,18.500,70.300,Ramey,3.558,3.674
94,3,2.150,292.900,18.500,70.300,Ramey,3.448,3.386
94,4,4.275,292.900,18.500,70.300,Ramey,3.412,3.265
94,5,7.000,292.900,18.500,70.300,Ramey,3.420,3.304
94,6,7.450,292.900,18.500,70.300,Ramey,3.513,3.432
94,7,8.150,292.900,18.500,70.300,Ramey,3.376,3.232
94,8,7.300,292.900,18.500,70.300,Ramey,2.822,2.658
94,9,7.200,292.900,18.500,70.300,Ramey,2.394,2.443
94,10,8.400,292.900,18.500,70.300,Ramey,2.774,3.128
94,11,9.100,292.900,18.500,70.300,Ramey,3.807,4.195
94,12,9.700,292.900,18.500,70.300,Ramey,4.751,4.878
94,13,7.950,292.900,18.500,70.300,Ramey,5.351,5.299
94,14,4.600,292.900,18.500,70.300,Ramey,6.004,6.051
95,0,3.250,292.900,18.500,71.800,Ramey,5.350,5.806
95,1,3.450,292.900,18.500,71.800,Ramey,4.152,4.486
95,2,3.100,292.900,18.500,71.800,Ramey,3.584,3.709
95,3,3.000,292.900,18.500,71.800,Ramey,3.468,3.415
95,4,3.050,292.900,18.500,71.800,Ramey,3.425,3.289
95,5,3.150,292.900,18.500,71.800,Ramey,3.428,3.322
95,6,3.500,292.900,18.500,71.800,Ramey,3.516,3.446
95,7,3.200,292.900,18.500,71.800,Ramey,3.375,3.244
95,8,3.400,292.900,18.500,71.800,Ramey,2.824,2.665
95,9,2.500,292.900,18.500,71.800,Ramey,2.403,2.450
95,10,2.050,292.900,18.500,71.800,Ramey,2.788,3.140
95,11,3.850,292.900,18.500,71.800,Ramey,3.815,4.210
95,12,4.500,292.900,18.500,71.800,Ramey,4.744,4.884
95,13,4.925,292.900,18.500,71.800,Ramey,5.327,5.290
95,14,5.200,292.900,18.500,71.800,Ramey,5.971,6.037
95,15,6.700,292.900,18.500,71.800,Ramey,6.916,7.115
95,16,8.200,292.900,18.500,71.800,Ramey,7.887,8.008
95,17,8.750,292.900,18.500,71.800,Ramey,8.584,8.529
95,18,8.950,292.900,18.500,71.800,Ramey,8.980,8.816
95,19,9.900,292.900,18.500,71.800,Ramey,9.100,8.840
95,20,9.300,292.900,18.500,71.800,Ramey,8.930,8.551
95,21,6.850,292.900,18.500,71.800,Ramey,8.515,8.176
95,22,5.850,292.900,18.500,71.800,Ramey,7.838,7.810
95,23,4.800,292.900,18.500,71.800,Ramey,6.754,7.084
121,0,5.600,292.900,18.500,68.700,Ramey,6.041,6.247
121,1,4.500,292.900,18.500,68.700,Ramey,4.870,4.972
121,2,3.800,292.900,18.500,68.700,Ramey,4.238,4.141
121,3,3.700,292.900,18.500,68.700,Ramey,3.952,3.785
121,4,3.550,292.900,18.500,68.700,Ramey,3.724,3.622
121,5,3.300,292.900,18.500,68.700,Ramey,3.576,3.587
121,6,2.600,292.900,18.500,68.700,Ramey,3.547,3.595
121,7,3.150,292.900,18.500,68.700,Ramey,3.379,3.306
121,8,5.650,292.900,18.500,68.700,Ramey,2.949,2.745
121,9,3.300,292.900,18.500,68.700,Ramey,2.694,2.622
121,10,5.575,292.900,18.500,68.700,Ramey,3.114,3.368
121,11,6.000,292.900,18.500,68.700,Ramey,4.011,4.376
121,12,5.300,292.900,18.500,68.700,Ramey,4.736,4.893
121,13,4.650,292.900,18.500,68.700,Ramey,5.097,5.135
121,14,4.925,292.900,18.500,68.700,Ramey,5.519,5.771
121,15,5.500,292.900,18.500,68.700,Ramey,6.332,6.793
121,16,6.700,292.900,18.500,68.700,Ramey,7.343,7.683
121,17,6.850,292.900,18.500,68.700,Ramey,8.175,8.288
121,18,7.150,292.900,18.500,68.700,Ramey,8.680,8.760
121,19,6.700,292.900,18.500,68.700,Ramey,8.930,8.982
121,20,7.950,292.900,18.500,68.700,Ramey,9.018,8.776
121,21,9.200,292.900,18.500,68.700,Ramey,8.920,8.372
121,22,9.100,292.900,18.500,68.700,Ramey,8.444,8.000
122,0,6.050,292.900,18.500,70.300,Ramey,6.068,6.236
122,1,4.150,292.900,18.500,70.300,Ramey,4.897,4.972
122,2,3.800,292.900,18.500,70.300,Ramey,4.262,4.146
122,3,3.450,292.900,18.500,70.300,Ramey,3.969,3.790
122,4,3.400,292.900,18.500,70.300,Ramey,3.734,3.628
122,5,3.400,292.900,18.500,70.300,Ramey,3.580,3.592
122,6,3.350,292.900,18.500,70.300,Ramey,3.547,3.596
122,7,3.100,292.900,18.500,70.300,Ramey,3.380,3.303
122,8,2.850,292.900,18.500,70.300,Ramey,2.956,2.745
122,9,2.000,292.900,18.500,70.300,Ramey,2.707,2.629
122,10,3.050,292.900,18.500,70.300,Ramey,3.126,3.375
122,11,4.400,292.900,18.500,70.300,Ramey,4.018,4.377
122,12,5.025,292.900,18.500,70.300,Ramey,4.740,4.890
122,13,7.100,292.900,18.500,70.300,Ramey,5.098,5.130
122,14,7.200,292.900,18.500,70.300,Ramey,5.511,5.762
122,15,6.900,292.900,18.500,70.300,Ramey,6.314,6.778
122,16,6.475,292.900,18.500,70.300,Ramey,7.319,7.662
122,17,7.200,292.900,18.500,70.300,Ramey,8.154,8.267
122,18,7.850,292.900,18.500,70.300,Ramey,8.664,8.746
122,19,6.900,292.900,18.500,70.300,Ramey,8.919,8.977
122,20,7.350,292.900,18.500,70.300,Ramey,9.015,8.778
122,21,8.900,292.900,18.500,70.300,Ramey,8.931,8.369
122,22,8.850,292.900,18.500,70.300,Ramey,8.466,7.985
122,23,9.000,292.900,18.500,70.300,Ramey,7.442,7.364
131,0,7.000,292.900,18.500,79.500,Ramey,6.316,6.132
131,1,6.150,292.900,18.500,79.500,Ramey,5.145,4.978
131,2,5.700,292.900,18.500,79.500,Ramey,4.480,4.194
131,3,5.550,292.900,18.500,79.500,Ramey,4.127,3.836
131,4,4.750,292.900,18.500,79.500,Ramey,3.826,3.681
131,5,5.050,292.900,18.500,79.500,Ramey,3.616,3.642
131,6,4.600,292.900,18.500,79.500,Ramey,3.546,3.600
131,7,5.650,292.900,18.500,79.500,Ramey,3.388,3.272
131,8,4.450,292.900,18.500,79.500,Ramey,3.020,2.748
131,9,2.000,292.900,18.500,79.500,Ramey,2.822,2.688
131,10,2.850,292.900,18.500,79.500,Ramey,3.234,3.434
131,11,4.000,292.900,18.500,79.500,Ramey,4.083,4.387
131,12,6.050,292.900,18.500,79.500,Ramey,4.778,4.864
131,13,3.925,292.900,18.500,79.500,Ramey,5.107,5.089
131,14,5.213,292.900,18.500,79.500,Ramey,5.443,5.686
131,15,4.951,292.900,18.500,79.500,Ramey,6.145,6.640
131,16,6.250,292.900,18.500,79.500,Ramey,7.107,7.474
131,17,5.250,292.900,18.500,79.500,Ramey,7.967,8.077
131,18,6.575,292.900,18.500,79.500,Ramey,8.518,8.612
131,19,8.300,292.900,18.500,79.500,Ramey,8.814,8.938
131,20,7.800,292.900,18.500,79.500,Ramey,8.993,8.798
131,21,6.150,292.900,18.500,79.500,Ramey,9.027,8.342
131,22,6.250,292.900,18.500,79.500,Ramey,8.659,7.846
131,23,7.300,292.900,18.500,79.500,Ramey,7.678,7.181
134,0,4.900,292.900,18.500,76.000,Ramey,6.399,6.097
134,1,8.950,292.900,18.500,76.000,Ramey,5.227,4.980
134,2,5.200,292.900,18.500,76.000,Ramey,4.553,4.210
134,3,5.500,292.900,18.500,76.000,Ramey,4.180,3.852
134,4,5.150,292.900,18.500,76.000,Ramey,3.856,3.699
134,5,4.200,292.900,18.500,76.000,Ramey,3.628,3.658
134,6,4.100,292.900,18.500,76.000,Ramey,3.546,3.601
134,7,3.150,292.900,18.500,76.000,Ramey,3.391,3.262
134,8,2.450,292.900,18.500,76.000,Ramey,3.042,2.749
134,9,2.100,292.900,18.500,76.000,Ramey,2.861,2.708
134,10,3.950,292.900,18.500,76.000,Ramey,3.270,3.453
134,11,3.950,292.900,18.500,76.000,Ramey,4.105,4.390
134,12,6.400,292.900,18.500,76.000,Ramey,4.791,4.855
134,13,9.650,292.900,18.500,76.000,Ramey,5.110,5.075
134,14,4.400,292.900,18.500,76.000,Ramey,5.420,5.661
134,15,4.250,292.900,18.500,76.000,Ramey,6.089,6.593
134,16,5.200,292.900,18.500,76.000,Ramey,7.036,7.412
134,17,6.050,292.900,18.500,76.000,Ramey,7.904,8.013
134,18,6.750,292.900,18.500,76.000,Ramey,8.469,8.567
134,19,6.800,292.900,18.500,76.000,Ramey,8.780,8.925
134,20,5.850,292.900,18.500,76.000,Ramey,8.985,8.805
134,21,7.000,292.900,18.500,76.000,Ramey,9.059,8.333
134,22,4.950,292.900,18.500,76.000,Ramey,8.724,7.800
134,23,5.550,292.900,18.500,76.000,Ramey,7.757,7.120
149,0,5.150,292.900,18.500,70.100,Ramey,6.510,6.163
149,1,5.250,292.900,18.500,70.100,Ramey,5.358,5.201
149,2,4.600,292.900,18.500,70.100,Ramey,4.677,4.516
149,3,4.100,292.900,18.500,70.100,Ramey,4.339,4.116
149,4,4.450,292.900,18.500,70.100,Ramey,4.064,3.879
149,5,3.550,292.900,18.500,70.100,Ramey,3.831,3.773
149,6,5.600,292.900,18.500,70.100,Ramey,3.692,3.686
149,7,3.850,292.900,18.500,70.100,Ramey,3.477,3.391
149,8,2.900,292.900,18.500,70.100,Ramey,3.090,2.979
149,9,3.750,292.900,18.500,70.100,Ramey,2.876,2.973
149,10,3.000,292.900,18.500,70.100,Ramey,3.257,3.631
149,11,3.600,292.900,18.500,70.100,Ramey,4.079,4.475
149,12,7.750,292.900,18.500,70.100,Ramey,4.760,4.932
149,13,5.950,292.900,18.500,70.100,Ramey,5.059,5.116
149,14,4.250,292.900,18.500,70.100,Ramey,5.316,5.528
149,15,6.150,292.900,18.500,70.100,Ramey,5.904,6.269
149,16,5.650,292.900,18.500,70.100,Ramey,6.769,7.036
149,17,5.500,292.900,18.500,70.100,Ramey,7.597,7.671
149,18,6.350,292.900,18.500,70.100,Ramey,8.178,8.217
149,19,7.475,292.900,18.500,70.100,Ramey,8.517,8.586
149,20,8.575,292.900,18.500,70.100,Ramey,8.722,8.607
149,21,7.750,292.900,18.500,70.100,Ramey,8.805,8.313
149,22,6.450,292.900,18.500,70.100,Ramey,8.562,7.829
149,23,5.100,292.900,18.500,70.100,Ramey,7.753,7.120
155,0,5.950,292.900,18.500,72.100,Ramey,6.546,6.196
155,1,5.550,292.900,18.500,72.100,Ramey,5.403,5.295
155,2,4.750,292.900,18.500,72.100,Ramey,4.719,4.645
155,3,4.550,292.900,18.500,72.100,Ramey,4.399,4.227
155,4,4.000,292.900,18.500,72.100,Ramey,4.148,3.954
155,5,3.450,292.900,18.500,72.100,Ramey,3.916,3.819
155,6,3.300,292.900,18.500,72.100,Ramey,3.754,3.722
155,7,2.850,292.900,18.500,72.100,Ramey,3.514,3.447
155,8,2.200,292.900,18.500,72.100,Ramey,3.107,3.078
155,9,2.000,292.900,18.500,72.100,Ramey,2.877,3.084
155,10,2.800,292.900,18.500,72.100,Ramey,3.247,3.704
155,11,5.550,292.900,18.500,72.100,Ramey,4.065,4.511
155,12,5.713,292.900,18.500,72.100,Ramey,4.745,4.966
155,13,4.350,292.900,18.500,72.100,Ramey,5.036,5.135
155,14,5.850,292.900,18.500,72.100,Ramey,5.275,5.474
155,15,5.853,292.900,18.500,72.100,Ramey,5.833,6.136
155,16,8.250,292.900,18.500,72.100,Ramey,6.664,6.884
155,17,5.675,292.900,18.500,72.100,Ramey,7.474,7.533
155,18,6.200,292.900,18.500,72.100,Ramey,8.060,8.074
155,19,7.500,292.900,18.500,72.100,Ramey,8.410,8.443
155,20,8.900,292.900,18.500,72.100,Ramey,8.610,8.521
155,21,9.750,292.900,18.500,72.100,Ramey,8.692,8.305
155,22,6.050,292.900,18.500,72.100,Ramey,8.483,7.848
155,23,7.800,292.900,18.500,72.100,Ramey,7.740,7.129
159,0,8.550,292.900,18.500,70.500,Ramey,6.570,6.218
159,1,8.150,292.900,18.500,70.500,Ramey,5.432,5.358
159,2,7.200,292.900,18.500,70.500,Ramey,4.748,4.731
159,3,5.950,292.900,18.500,70.500,Ramey,4.440,4.301
159,4,5.250,292.900,18.500,70.500,Ramey,4.205,4.003
159,5,5.200,292.900,18.500,70.500,Ramey,3.972,3.851
159,6,5.200,292.900,18.500,70.500,Ramey,3.795,3.746
159,7,4.100,292.900,18.500,70.500,Ramey,3.539,3.485
159,8,4.050,292.900,18.500,70.500,Ramey,3.119,3.143
159,9,3.400,292.900,18.500,70.500,Ramey,2.878,3.159
159,10,3.750,292.900,18.500,70.500,Ramey,3.240,3.753
159,11,5.603,292.900,18.500,70.500,Ramey,4.056,4.535
159,12,4.750,292.900,18.500,70.500,Ramey,4.735,4.989
159,13,4.250,292.900,18.500,70.500,Ramey,5.021,5.147
159,14,5.775,292.900,18.500,70.500,Ramey,5.247,5.438
159,15,5.700,292.900,18.500,70.500,Ramey,5.785,6.048
159,16,5.850,292.900,18.500,70.500,Ramey,6.594,6.783
159,17,5.750,292.900,18.500,70.500,Ramey,7.392,7.441
159,18,5.850,292.900,18.500,70.500,Ramey,7.981,7.978
159,19,6.825,292.900,18.500,70.500,Ramey,8.338,8.348
159,20,7.550,292.900,18.500,70.500,Ramey,8.535,8.464
159,21,8.150,292.900,18.500,70.500,Ramey,8.616,8.300
159,22,10.413,292.900,18.500,70.500,Ramey,8.431,7.861
159,23,9.000,292.900,18.500,70.500,Ramey,7.731,7.135
164,0,7.050,292.900,18.500,69.600,Ramey,6.599,6.246
164,1,5.450,292.900,18.500,69.600,Ramey,5.469,5.437
164,2,3.350,292.900,18.500,69.600,Ramey,4.783,4.838
164,3,3.750,292.900,18.500,69.600,Ramey,4.490,4.393
164,4,3.100,292.900,18.500,69.600,Ramey,4.275,4.065
164,5,3.400,292.900,18.500,69.600,Ramey,4.043,3.889
164,6,3.000,292.900,18.500,69.600,Ramey,3.847,3.776
164,7,3.250,292.900,18.500,69.600,Ramey,3.569,3.532
164,8,2.400,292.900,18.500,69.600,Ramey,3.134,3.225
164,9,3.300,292.900,18.500,69.600,Ramey,2.879,3.251
164,10,5.750,292.900,18.500,69.600,Ramey,3.231,3.814
164,11,4.400,292.900,18.500,69.600,Ramey,4.044,4.565
164,12,4.850,292.900,18.500,69.600,Ramey,4.723,5.017
164,13,6.038,292.900,18.500,69.600,Ramey,5.002,5.163
164,14,6.413,292.900,18.500,69.600,Ramey,5.213,5.393
164,15,4.775,292.900,18.500,69.600,Ramey,5.726,5.937
164,16,6.900,292.900,18.500,69.600,Ramey,6.507,6.656
164,17,4.300,292.900,18.500,69.600,Ramey,7.289,7.326
164,18,6.600,292.900,18.500,69.600,Ramey,7.883,7.858
164,19,6.650,292.900,18.500,69.600,Ramey,8.248,8.228
164,20,5.750,292.900,18.500,69.600,Ramey,8.442,8.393
164,21,6.550,292.900,18.500,69.600,Ramey,8.521,8.294
164,22,7.050,292.900,18.500,69.600,Ramey,8.366,7.877
164,23,7.200,292.900,18.500,69.600,Ramey,7.720,7.142
165,0,6.950,292.900,18.500,70.100,Ramey,6.605,6.251
165,1,6.600,292.900,18.500,70.100,Ramey,5.477,5.453
165,2,6.000,292.900,18.500,70.100,Ramey,4.790,4.860
165,3,5.650,292.900,18.500,70.100,Ramey,4.501,4.412
165,4,5.250,292.900,18.500,70.100,Ramey,4.289,4.078
165,5,4.850,292.900,18.500,70.100,Ramey,4.057,3.897
165,6,4.100,292.900,18.500,70.100,Ramey,3.857,3.782
165,7,3.300,292.900,18.500,70.100,Ramey,3.575,3.541
165,8,3.100,292.900,18.500,70.100,Ramey,3.137,3.242
165,9,3.050,292.900,18.500,70.100,Ramey,2.880,3.270
165,10,3.250,292.900,18.500,70.100,Ramey,3.230,3.827
165,11,4.500,292.900,18.500,70.100,Ramey,4.042,4.571
165,12,4.850,292.900,18.500,70.100,Ramey,4.720,5.023
165,13,4.863,292.900,18.500,70.100,Ramey,4.999,5.166
165,14,5.450,292.900,18.500,70.100,Ramey,5.206,5.385
165,15,5.600,292.900,18.500,70.100,Ramey,5.714,5.915
165,16,5.900,292.900,18.500,70.100,Ramey,6.490,6.630
165,17,6.350,292.900,18.500,70.100,Ramey,7.269,7.303
165,18,6.650,292.900,18.500,70.100,Ramey,7.863,7.834
165,19,5.600,292.900,18.500,70.100,Ramey,8.230,8.204
165,20,5.400,292.900,18.500,70.100,Ramey,8.423,8.378
165,21,6.300,292.900,18.500,70.100,Ramey,8.502,8.293
165,22,7.100,292.900,18.500,70.100,Ramey,8.353,7.880
165,23,6.850,292.900,18.500,70.100,Ramey,7.718,7.144
171,0,4.950,292.900,18.500,69.900,Ramey,6.532,6.209
171,1,4.350,292.900,18.500,69.900,Ramey,5.407,5.406
171,2,4.200,292.900,18.500,69.900,Ramey,4.708,4.811
171,3,3.450,292.900,18.500,69.900,Ramey,4.407,4.371
171,4,3.300,292.900,18.500,69.900,Ramey,4.196,4.042
171,5,2.950,292.900,18.500,69.900,Ramey,3.975,3.850
171,6,2.600,292.900,18.500,69.900,Ramey,3.787,3.728
171,7,2.500,292.900,18.500,69.900,Ramey,3.518,3.508
171,8,2.350,292.900,18.500,69.900,Ramey,3.093,3.240
171,9,4.400,292.900,18.500,69.900,Ramey,2.845,3.271
171,10,3.300,292.900,18.500,69.900,Ramey,3.195,3.799
171,11,4.300,292.900,18.500,69.900,Ramey,4.007,4.521
171,12,4.325,292.900,18.500,69.900,Ramey,4.683,4.968
171,13,5.554,292.900,18.500,69.900,Ramey,4.941,5.097
171,14,5.650,292.900,18.500,69.900,Ramey,5.105,5.282
171,15,5.800,292.900,18.500,69.900,Ramey,5.569,5.786
171,16,9.050,292.900,18.500,69.900,Ramey,6.325,6.502
171,17,6.100,292.900,18.500,69.900,Ramey,7.107,7.184
171,18,6.350,292.900,18.500,69.900,Ramey,7.709,7.714
171,19,6.850,292.900,18.500,69.900,Ramey,8.080,8.084
171,20,7.650,292.900,18.500,69.900,Ramey,8.280,8.274
171,21,8.150,292.900,18.500,69.900,Ramey,8.372,8.213
171,22,9.150,292.900,18.500,69.900,Ramey,8.240,7.821
171,23,8.600,292.900,18.500,69.900,Ramey,7.627,7.097
182,0,6.350,292.900,18.500,70.500,Ramey,6.357,6.103
182,1,4.400,292.900,18.500,70.500,Ramey,5.238,5.268
182,2,4.050,292.900,18.500,70.500,Ramey,4.513,4.656
182,3,3.850,292.900,18.500,70.500,Ramey,4.177,4.240
182,4,3.300,292.900,18.500,70.500,Ramey,3.960,3.935
182,5,3.350,292.900,18.500,70.500,Ramey,3.763,3.730
182,6,3.100,292.900,18.500,70.500,Ramey,3.609,3.596
182,7,4.300,292.900,18.500,70.500,Ramey,3.377,3.415
182,8,4.450,292.900,18.500,70.500,Ramey,2.991,3.202
182,9,4.500,292.900,18.500,70.500,Ramey,2.767,3.232
182,10,2.600,292.900,18.500,70.500,Ramey,3.123,3.711
182,11,4.200,292.900,18.500,70.500,Ramey,3.936,4.397
182,12,3.875,292.900,18.500,70.500,Ramey,4.607,4.834
182,13,3.900,292.900,18.500,70.500,Ramey,4.824,4.938
182,14,5.550,292.900,18.500,70.500,Ramey,4.900,5.075
182,15,7.350,292.900,18.500,70.500,Ramey,5.277,5.551
182,16,4.900,292.900,18.500,70.500,Ramey,6.001,6.275
182,17,6.375,292.900,18.500,70.500,Ramey,6.796,6.970
182,18,6.650,292.900,18.500,70.500,Ramey,7.412,7.501
182,19,7.100,292.900,18.500,70.500,Ramey,7.789,7.873
182,20,7.900,292.900,18.500,70.500,Ramey,8.006,8.077
182,21,9.150,292.900,18.500,70.500,Ramey,8.126,8.041
182,22,8.300,292.900,18.500,70.500,Ramey,8.020,7.684
182,23,2.900,292.900,18.500,70.500,Ramey,7.430,6.992
189,0,5.250,292.900,18.500,68.700,Ramey,6.246,6.036
189,1,4.250,292.900,18.500,68.700,Ramey,5.130,5.181
189,2,3.600,292.900,18.500,68.700,Ramey,4.389,4.557
189,3,4.250,292.900,18.500,68.700,Ramey,4.032,4.157
189,4,3.350,292.900,18.500,68.700,Ramey,3.810,3.867
189,5,3.750,292.900,18.500,68.700,Ramey,3.628,3.654
189,6,3.750,292.900,18.500,68.700,Ramey,3.496,3.512
189,7,3.050,292.900,18.500,68.700,Ramey,3.288,3.356
189,8,3.100,292.900,18.500,68.700,Ramey,2.925,3.177
189,9,3.050,292.900,18.500,68.700,Ramey,2.718,3.207
189,10,2.900,292.900,18.500,68.700,Ramey,3.078,3.655
189,11,4.650,292.900,18.500,68.700,Ramey,3.891,4.318
189,12,4.950,292.900,18.500,68.700,Ramey,4.558,4.749
189,13,4.875,292.900,18.500,68.700,Ramey,4.749,4.837
189,14,4.325,292.900,18.500,68.700,Ramey,4.769,4.944
189,15,7.350,292.900,18.500,68.700,Ramey,5.092,5.402
189,16,5.600,292.900,18.500,68.700,Ramey,5.795,6.130
189,17,5.400,292.900,18.500,68.700,Ramey,6.598,6.835
189,18,6.950,292.900,18.500,68.700,Ramey,7.223,7.366
189,19,6.450,292.900,18.500,68.700,Ramey,7.604,7.738
189,20,6.700,292.900,18.500,68.700,Ramey,7.831,7.951
189,21,7.450,292.900,18.500,68.700,Ramey,7.970,7.932
189,22,7.650,292.900,18.500,68.700,Ramey,7.881,7.596
189,23,7.250,292.900,18.500,68.700,Ramey,7.305,6.925
190,0,7.600,292.900,18.500,69.700,Ramey,6.230,6.026
190,1,7.000,292.900,18.500,69.700,Ramey,5.115,5.168
190,2,5.500,292.900,18.500,69.700,Ramey,4.371,4.543
190,3,4.600,292.900,18.500,69.700,Ramey,4.011,4.145
190,4,4.300,292.900,18.500,69.700,Ramey,3.789,3.857
190,5,4.600,292.900,18.500,69.700,Ramey,3.608,3.643
190,6,4.200,292.900,18.500,69.700,Ramey,3.480,3.500
190,7,4.700,292.900,18.500,69.700,Ramey,3.275,3.347
190,8,3.550,292.900,18.500,69.700,Ramey,2.916,3.173
190,9,4.700,292.900,18.500,69.700,Ramey,2.711,3.204
190,10,4.350,292.900,18.500,69.700,Ramey,3.071,3.647
190,11,3.425,292.900,18.500,69.700,Ramey,3.884,4.307
190,12,4.650,292.900,18.500,69.700,Ramey,4.551,4.737
190,13,4.600,292.900,18.500,69.700,Ramey,4.738,4.823
190,14,6.900,292.900,18.500,69.700,Ramey,4.750,4.925
190,15,5.600,292.900,18.500,69.700,Ramey,5.065,5.380
190,16,5.650,292.900,18.500,69.700,Ramey,5.766,6.110
190,17,4.750,292.900,18.500,69.700,Ramey,6.569,6.815
190,18,5.800,292.900,18.500,69.700,Ramey,7.196,7.346
190,19,4.900,292.900,18.500,69.700,Ramey,7.578,7.719
190,20,6.100,292.900,18.500,69.700,Ramey,7.806,7.933
190,21,6.450,292.900,18.500,69.700,Ramey,7.948,7.916
190,22,6.300,292.900,18.500,69.700,Ramey,7.861,7.584
190,23,8.500,292.900,18.500,69.700,Ramey,7.287,6.915
191,0,5.200,292.900,18.500,70.100,Ramey,6.215,6.017
191,1,4.800,292.900,18.500,70.100,Ramey,5.099,5.156
191,2,3.900,292.900,18.500,70.100,Ramey,4.353,4.529
191,3,2.800,292.900,18.500,70.100,Ramey,3.990,4.133
191,4,2.500,292.900,18.500,70.100,Ramey,3.767,3.847
191,5,2.700,292.900,18.500,70.100,Ramey,3.589,3.632
191,6,2.300,292.900,18.500,70.100,Ramey,3.464,3.488
191,7,2.450,292.900,18.500,70.100,Ramey,3.262,3.339
191,8,2.950,292.900,18.500,70.100,Ramey,2.907,3.170
191,9,3.650,292.900,18.500,70.100,Ramey,2.704,3.200
191,10,3.350,292.900,18.500,70.100,Ramey,3.065,3.639
191,11,3.237,292.900,18.500,70.100,Ramey,3.878,4.295
191,12,4.375,292.900,18.500,70.100,Ramey,4.544,4.725
191,13,5.200,292.900,18.500,70.100,Ramey,4.727,4.809
191,14,4.425,292.900,18.500,70.100,Ramey,4.732,4.906
191,15,5.500,292.900,18.500,70.100,Ramey,5.039,5.359
191,16,7.250,292.900,18.500,70.100,Ramey,5.737,6.089
191,17,4.900,292.900,18.500,70.100,Ramey,6.541,6.796
191,18,5.000,292.900,18.500,70.100,Ramey,7.169,7.327
191,19,4.350,292.900,18.500,70.100,Ramey,7.551,7.700
191,20,4.025,292.900,18.500,70.100,Ramey,7.781,7.916
191,21,4.900,292.900,18.500,70.100,Ramey,7.926,7.901
191,22,5.275,292.900,18.500,70.100,Ramey,7.841,7.571
191,23,4.950,292.900,18.500,70.100,Ramey,7.269,6.906
211,0,6.350,292.900,18.500,68.300,Ramey,5.783,5.812
211,1,6.600,292.900,18.500,68.300,Ramey,4.523,4.803
